seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,2340575,2341429,.,-,0,"ID=cds-WP_001044432.1;Parent=gene-SAUSA300_RS11920;Dbxref=GenBank:WP_001044432.1;Name=WP_001044432.1;Ontology_term=GO:0006508,GO:0046872;gbkey=CDS;go_function=metal ion binding|0046872||IEA;go_process=proteolysis|0006508||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_017431906.1;locus_tag=SAUSA300_RS11920;product=M23 family metallopeptidase;protein_id=WP_001044432.1;transl_table=11",cds-WP_001044432.1,gene-SAUSA300_RS11920,GenBank:WP_001044432.1,WP_001044432.1,"GO:0006508,GO:0046872",CDS,NA,metal ion binding|0046872||IEA,proteolysis|0006508||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_017431906.1,SAUSA300_RS11920,M23 family metallopeptidase,WP_001044432.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2341640,2342455,.,-,0,ID=cds-WP_000044363.1;Parent=gene-SAUSA300_RS11925;Dbxref=GenBank:WP_000044363.1;Name=WP_000044363.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500933.1;locus_tag=SAUSA300_RS11925;product=HAD-IIB family hydrolase;protein_id=WP_000044363.1;transl_table=11,cds-WP_000044363.1,gene-SAUSA300_RS11925,GenBank:WP_000044363.1,WP_000044363.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500933.1,SAUSA300_RS11925,HAD-IIB family hydrolase,WP_000044363.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2342749,2343174,.,+,0,ID=cds-WP_001549607.1;Parent=gene-SAUSA300_RS11930;Dbxref=GenBank:WP_001549607.1;Name=WP_001549607.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000769702.1;locus_tag=SAUSA300_RS11930;product=MAP domain-containing protein;protein_id=WP_001549607.1;transl_table=11,cds-WP_001549607.1,gene-SAUSA300_RS11930,GenBank:WP_001549607.1,WP_001549607.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000769702.1,SAUSA300_RS11930,MAP domain-containing protein,WP_001549607.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2343538,2344242,.,-,0,"ID=cds-WP_000186134.1;Parent=gene-SAUSA300_RS11935;Dbxref=GenBank:WP_000186134.1;Name=WP_000186134.1;Ontology_term=GO:0045151,GO:0047605;gbkey=CDS;gene=budA;go_function=acetolactate decarboxylase activity|0047605||IEA;go_process=acetoin biosynthetic process|0045151||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500935.1;locus_tag=SAUSA300_RS11935;product=acetolactate decarboxylase;protein_id=WP_000186134.1;transl_table=11",cds-WP_000186134.1,gene-SAUSA300_RS11935,GenBank:WP_000186134.1,WP_000186134.1,"GO:0045151,GO:0047605",CDS,budA,acetolactate decarboxylase activity|0047605||IEA,acetoin biosynthetic process|0045151||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500935.1,SAUSA300_RS11935,acetolactate decarboxylase,WP_000186134.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2344279,2345943,.,-,0,"ID=cds-WP_000130149.1;Parent=gene-SAUSA300_RS11940;Dbxref=GenBank:WP_000130149.1;Name=WP_000130149.1;Ontology_term=GO:0034077,GO:0000287,GO:0003984,GO:0030976;gbkey=CDS;gene=alsS;go_function=magnesium ion binding|0000287||IEA,acetolactate synthase activity|0003984||IEA,thiamine pyrophosphate binding|0030976||IEA;go_process=butanediol metabolic process|0034077||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500936.1;locus_tag=SAUSA300_RS11940;product=acetolactate synthase AlsS;protein_id=WP_000130149.1;transl_table=11",cds-WP_000130149.1,gene-SAUSA300_RS11940,GenBank:WP_000130149.1,WP_000130149.1,"GO:0034077,GO:0000287,GO:0003984,GO:0030976",CDS,alsS,"magnesium ion binding|0000287||IEA,acetolactate synthase activity|0003984||IEA,thiamine pyrophosphate binding|0030976||IEA",butanediol metabolic process|0034077||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500936.1,SAUSA300_RS11940,acetolactate synthase AlsS,WP_000130149.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2346176,2346415,.,+,0,ID=cds-WP_001797632.1;Parent=gene-SAUSA300_RS11945;Dbxref=GenBank:WP_001797632.1;Name=WP_001797632.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500937.1;locus_tag=SAUSA300_RS11945;product=hypothetical protein;protein_id=WP_001797632.1;transl_table=11,cds-WP_001797632.1,gene-SAUSA300_RS11945,GenBank:WP_001797632.1,WP_001797632.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500937.1,SAUSA300_RS11945,hypothetical protein,WP_001797632.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2346397,2346579,.,-,0,ID=cds-WP_000655244.1;Parent=gene-SAUSA300_RS11950;Dbxref=GenBank:WP_000655244.1;Name=WP_000655244.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500938.1;locus_tag=SAUSA300_RS11950;product=hypothetical protein;protein_id=WP_000655244.1;transl_table=11,cds-WP_000655244.1,gene-SAUSA300_RS11950,GenBank:WP_000655244.1,WP_000655244.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500938.1,SAUSA300_RS11950,hypothetical protein,WP_000655244.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2347133,2348539,.,-,0,ID=cds-WP_001549616.1;Parent=gene-SAUSA300_RS11955;Dbxref=GenBank:WP_001549616.1;Name=WP_001549616.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500939.1;locus_tag=SAUSA300_RS11955;product=hypothetical protein;protein_id=WP_001549616.1;transl_table=11,cds-WP_001549616.1,gene-SAUSA300_RS11955,GenBank:WP_001549616.1,WP_001549616.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500939.1,SAUSA300_RS11955,hypothetical protein,WP_001549616.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2348668,2349804,.,-,0,"ID=cds-WP_000402465.1;Parent=gene-SAUSA300_RS11960;Dbxref=GenBank:WP_000402465.1;Name=WP_000402465.1;Ontology_term=GO:0005524,GO:0016887;gbkey=CDS;go_function=ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500940.1;locus_tag=SAUSA300_RS11960;product=AAA family ATPase;protein_id=WP_000402465.1;transl_table=11",cds-WP_000402465.1,gene-SAUSA300_RS11960,GenBank:WP_000402465.1,WP_000402465.1,"GO:0005524,GO:0016887",CDS,NA,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_500940.1,SAUSA300_RS11960,AAA family ATPase,WP_000402465.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2349805,2350548,.,-,0,ID=cds-WP_000365049.1;Parent=gene-SAUSA300_RS11965;Dbxref=GenBank:WP_000365049.1;Name=WP_000365049.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000365049.1;locus_tag=SAUSA300_RS11965;product=DUF6414 family protein;protein_id=WP_000365049.1;transl_table=11,cds-WP_000365049.1,gene-SAUSA300_RS11965,GenBank:WP_000365049.1,WP_000365049.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000365049.1,SAUSA300_RS11965,DUF6414 family protein,WP_000365049.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2350609,2351813,.,-,0,ID=cds-SAUSA300_RS16095;Parent=gene-SAUSA300_RS16095;Note=frameshifted;gbkey=CDS;inference=COORDINATES: protein motif:HMM:NF037202.5;locus_tag=SAUSA300_RS16095;product=type ISP restriction/modification enzyme;pseudo=true;transl_table=11,cds-SAUSA300_RS16095,gene-SAUSA300_RS16095,NA,NA,NA,CDS,NA,NA,NA,COORDINATES: protein motif:HMM:NF037202.5,SAUSA300_RS16095,type ISP restriction/modification enzyme,NA,11,NA,frameshifted,NA,true,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2352541,2352933,.,-,0,"ID=cds-WP_001790547.1;Parent=gene-SAUSA300_RS11985;Dbxref=GenBank:WP_001790547.1;Name=WP_001790547.1;Ontology_term=GO:0006412,GO:0003735,GO:0005840;gbkey=CDS;gene=rpsI;go_component=ribosome|0005840||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001790547.1;locus_tag=SAUSA300_RS11985;product=30S ribosomal protein S9;protein_id=WP_001790547.1;transl_table=11",cds-WP_001790547.1,gene-SAUSA300_RS11985,GenBank:WP_001790547.1,WP_001790547.1,"GO:0006412,GO:0003735,GO:0005840",CDS,rpsI,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_001790547.1,SAUSA300_RS11985,30S ribosomal protein S9,WP_001790547.1,11,ribosome|0005840||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2352953,2353390,.,-,0,"ID=cds-WP_001250038.1;Parent=gene-SAUSA300_RS11990;Dbxref=GenBank:WP_001250038.1;Name=WP_001250038.1;Ontology_term=GO:0006412,GO:0003735,GO:0005840;gbkey=CDS;gene=rplM;go_component=ribosome|0005840||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_019468667.1;locus_tag=SAUSA300_RS11990;product=50S ribosomal protein L13;protein_id=WP_001250038.1;transl_table=11",cds-WP_001250038.1,gene-SAUSA300_RS11990,GenBank:WP_001250038.1,WP_001250038.1,"GO:0006412,GO:0003735,GO:0005840",CDS,rplM,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_019468667.1,SAUSA300_RS11990,50S ribosomal protein L13,WP_001250038.1,11,ribosome|0005840||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2353630,2354433,.,-,0,"ID=cds-WP_001221860.1;Parent=gene-SAUSA300_RS11995;Dbxref=GenBank:WP_001221860.1;Name=WP_001221860.1;Ontology_term=GO:0001522,GO:0009451,GO:0003723,GO:0009982;gbkey=CDS;gene=truA;go_function=RNA binding|0003723||IEA,pseudouridine synthase activity|0009982||IEA;go_process=pseudouridine synthesis|0001522||IEA,RNA modification|0009451||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500948.1;locus_tag=SAUSA300_RS11995;product=tRNA pseudouridine(38-40) synthase TruA;protein_id=WP_001221860.1;transl_table=11",cds-WP_001221860.1,gene-SAUSA300_RS11995,GenBank:WP_001221860.1,WP_001221860.1,"GO:0001522,GO:0009451,GO:0003723,GO:0009982",CDS,truA,"RNA binding|0003723||IEA,pseudouridine synthase activity|0009982||IEA","pseudouridine synthesis|0001522||IEA,RNA modification|0009451||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_500948.1,SAUSA300_RS11995,tRNA pseudouridine(38-40) synthase TruA,WP_001221860.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2354438,2355244,.,-,0,ID=cds-WP_000791620.1;Parent=gene-SAUSA300_RS12000;Dbxref=GenBank:WP_000791620.1;Name=WP_000791620.1;Ontology_term=GO:0055085;gbkey=CDS;go_process=transmembrane transport|0055085||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500949.1;locus_tag=SAUSA300_RS12000;product=energy-coupling factor transporter transmembrane component T family protein;protein_id=WP_000791620.1;transl_table=11,cds-WP_000791620.1,gene-SAUSA300_RS12000,GenBank:WP_000791620.1,WP_000791620.1,GO:0055085,CDS,NA,NA,transmembrane transport|0055085||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500949.1,SAUSA300_RS12000,energy-coupling factor transporter transmembrane component T family protein,WP_000791620.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2355234,2356094,.,-,0,ID=cds-WP_000155386.1;Parent=gene-SAUSA300_RS12005;Dbxref=GenBank:WP_000155386.1;Name=WP_000155386.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500950.1;locus_tag=SAUSA300_RS12005;product=energy-coupling factor transporter ATPase;protein_id=WP_000155386.1;transl_table=11,cds-WP_000155386.1,gene-SAUSA300_RS12005,GenBank:WP_000155386.1,WP_000155386.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500950.1,SAUSA300_RS12005,energy-coupling factor transporter ATPase,WP_000155386.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2356091,2356900,.,-,0,"ID=cds-WP_000389662.1;Parent=gene-SAUSA300_RS12010;Dbxref=GenBank:WP_000389662.1;Name=WP_000389662.1;Ontology_term=GO:0006810,GO:0005524,GO:0042626,GO:0009898;gbkey=CDS;go_component=cytoplasmic side of plasma membrane|0009898||IEA;go_function=ATP binding|0005524||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA;go_process=transport|0006810||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500951.1;locus_tag=SAUSA300_RS12010;product=energy-coupling factor transporter ATPase;protein_id=WP_000389662.1;transl_table=11",cds-WP_000389662.1,gene-SAUSA300_RS12010,GenBank:WP_000389662.1,WP_000389662.1,"GO:0006810,GO:0005524,GO:0042626,GO:0009898",CDS,NA,"ATP binding|0005524||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA",transport|0006810||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500951.1,SAUSA300_RS12010,energy-coupling factor transporter ATPase,WP_000389662.1,11,cytoplasmic side of plasma membrane|0009898||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2357438,2357806,.,-,0,"ID=cds-WP_000542274.1;Parent=gene-SAUSA300_RS12015;Dbxref=GenBank:WP_000542274.1;Name=WP_000542274.1;Ontology_term=GO:0006412,GO:0003735,GO:0005840;gbkey=CDS;gene=rplQ;go_component=ribosome|0005840||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002450507.1;locus_tag=SAUSA300_RS12015;product=50S ribosomal protein L17;protein_id=WP_000542274.1;transl_table=11",cds-WP_000542274.1,gene-SAUSA300_RS12015,GenBank:WP_000542274.1,WP_000542274.1,"GO:0006412,GO:0003735,GO:0005840",CDS,rplQ,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_002450507.1,SAUSA300_RS12015,50S ribosomal protein L17,WP_000542274.1,11,ribosome|0005840||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2357823,2358767,.,-,0,"ID=cds-WP_000569649.1;Parent=gene-SAUSA300_RS12020;Dbxref=GenBank:WP_000569649.1;Name=WP_000569649.1;Ontology_term=GO:0006351,GO:0003677,GO:0003899,GO:0046983;gbkey=CDS;go_function=DNA binding|0003677||IEA,DNA-directed 5'-3' RNA polymerase activity|0003899||IEA,protein dimerization activity|0046983||IEA;go_process=DNA-templated transcription|0006351||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_011302606.1;locus_tag=SAUSA300_RS12020;product=DNA-directed RNA polymerase subunit alpha;protein_id=WP_000569649.1;transl_table=11",cds-WP_000569649.1,gene-SAUSA300_RS12020,GenBank:WP_000569649.1,WP_000569649.1,"GO:0006351,GO:0003677,GO:0003899,GO:0046983",CDS,NA,"DNA binding|0003677||IEA,DNA-directed 5'-3' RNA polymerase activity|0003899||IEA,protein dimerization activity|0046983||IEA",DNA-templated transcription|0006351||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_011302606.1,SAUSA300_RS12020,DNA-directed RNA polymerase subunit alpha,WP_000569649.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2358842,2359231,.,-,0,"ID=cds-WP_000101625.1;Parent=gene-SAUSA300_RS12025;Dbxref=GenBank:WP_000101625.1;Name=WP_000101625.1;Ontology_term=GO:0006412,GO:0003735,GO:0005840;gbkey=CDS;gene=rpsK;go_component=ribosome|0005840||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_016998822.1;locus_tag=SAUSA300_RS12025;product=30S ribosomal protein S11;protein_id=WP_000101625.1;transl_table=11",cds-WP_000101625.1,gene-SAUSA300_RS12025,GenBank:WP_000101625.1,WP_000101625.1,"GO:0006412,GO:0003735,GO:0005840",CDS,rpsK,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_016998822.1,SAUSA300_RS12025,30S ribosomal protein S11,WP_000101625.1,11,ribosome|0005840||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2359255,2359620,.,-,0,"ID=cds-WP_000090796.1;Parent=gene-SAUSA300_RS12030;Dbxref=GenBank:WP_000090796.1;Name=WP_000090796.1;Ontology_term=GO:0006412,GO:0003723,GO:0003735,GO:0005840;gbkey=CDS;gene=rpsM;go_component=ribosome|0005840||IEA;go_function=RNA binding|0003723||IEA,structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_015900957.1;locus_tag=SAUSA300_RS12030;product=30S ribosomal protein S13;protein_id=WP_000090796.1;transl_table=11",cds-WP_000090796.1,gene-SAUSA300_RS12030,GenBank:WP_000090796.1,WP_000090796.1,"GO:0006412,GO:0003723,GO:0003735,GO:0005840",CDS,rpsM,"RNA binding|0003723||IEA,structural constituent of ribosome|0003735||IEA",translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_015900957.1,SAUSA300_RS12030,30S ribosomal protein S13,WP_000090796.1,11,ribosome|0005840||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2359643,2359756,.,-,0,"ID=cds-WP_000868342.1;Parent=gene-SAUSA300_RS12035;Dbxref=GenBank:WP_000868342.1;Name=WP_000868342.1;Ontology_term=GO:0006412,GO:0003735,GO:0005840;gbkey=CDS;gene=rpmJ;go_component=ribosome|0005840||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_003720928.1;locus_tag=SAUSA300_RS12035;product=50S ribosomal protein L36;protein_id=WP_000868342.1;transl_table=11",cds-WP_000868342.1,gene-SAUSA300_RS12035,GenBank:WP_000868342.1,WP_000868342.1,"GO:0006412,GO:0003735,GO:0005840",CDS,rpmJ,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_003720928.1,SAUSA300_RS12035,50S ribosomal protein L36,WP_000868342.1,11,ribosome|0005840||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2359788,2360006,.,-,0,"ID=cds-WP_001118443.1;Parent=gene-SAUSA300_RS12040;Dbxref=GenBank:WP_001118443.1;Name=WP_001118443.1;Ontology_term=GO:0006413,GO:0003743;gbkey=CDS;gene=infA;go_function=translation initiation factor activity|0003743||IEA;go_process=translational initiation|0006413||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_017185218.1;locus_tag=SAUSA300_RS12040;product=translation initiation factor IF-1;protein_id=WP_001118443.1;transl_table=11",cds-WP_001118443.1,gene-SAUSA300_RS12040,GenBank:WP_001118443.1,WP_001118443.1,"GO:0006413,GO:0003743",CDS,infA,translation initiation factor activity|0003743||IEA,translational initiation|0006413||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_017185218.1,SAUSA300_RS12040,translation initiation factor IF-1,WP_001118443.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2360199,2360846,.,-,0,"ID=cds-WP_001021468.1;Parent=gene-SAUSA300_RS12045;Dbxref=GenBank:WP_001021468.1;Name=WP_001021468.1;Ontology_term=GO:0006139,GO:0005524,GO:0016776,GO:0019205;gbkey=CDS;go_function=ATP binding|0005524||IEA,phosphotransferase activity%2C phosphate group as acceptor|0016776||IEA,nucleobase-containing compound kinase activity|0019205||IEA;go_process=nucleobase-containing compound metabolic process|0006139||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500958.1;locus_tag=SAUSA300_RS12045;product=adenylate kinase;protein_id=WP_001021468.1;transl_table=11",cds-WP_001021468.1,gene-SAUSA300_RS12045,GenBank:WP_001021468.1,WP_001021468.1,"GO:0006139,GO:0005524,GO:0016776,GO:0019205",CDS,NA,"ATP binding|0005524||IEA,phosphotransferase activity%2C phosphate group as acceptor|0016776||IEA,nucleobase-containing compound kinase activity|0019205||IEA",nucleobase-containing compound metabolic process|0006139||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500958.1,SAUSA300_RS12045,adenylate kinase,WP_001021468.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2360863,2362155,.,-,0,"ID=cds-WP_000616784.1;Parent=gene-SAUSA300_RS12050;Dbxref=GenBank:WP_000616784.1;Name=WP_000616784.1;Ontology_term=GO:0015031,GO:0043952,GO:0016020;gbkey=CDS;gene=secY;go_component=membrane|0016020||IEA;go_process=protein transport|0015031||IEA,protein transport by the Sec complex|0043952||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500959.1;locus_tag=SAUSA300_RS12050;product=preprotein translocase subunit SecY;protein_id=WP_000616784.1;transl_table=11",cds-WP_000616784.1,gene-SAUSA300_RS12050,GenBank:WP_000616784.1,WP_000616784.1,"GO:0015031,GO:0043952,GO:0016020",CDS,secY,NA,"protein transport|0015031||IEA,protein transport by the Sec complex|0043952||IEA",COORDINATES: similar to AA sequence:RefSeq:YP_500959.1,SAUSA300_RS12050,preprotein translocase subunit SecY,WP_000616784.1,11,membrane|0016020||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2362155,2362595,.,-,0,"ID=cds-WP_000766074.1;Parent=gene-SAUSA300_RS12055;Dbxref=GenBank:WP_000766074.1;Name=WP_000766074.1;Ontology_term=GO:0006412,GO:0003735,GO:0015934;gbkey=CDS;gene=rplO;go_component=large ribosomal subunit|0015934||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500960.1;locus_tag=SAUSA300_RS12055;product=50S ribosomal protein L15;protein_id=WP_000766074.1;transl_table=11",cds-WP_000766074.1,gene-SAUSA300_RS12055,GenBank:WP_000766074.1,WP_000766074.1,"GO:0006412,GO:0003735,GO:0015934",CDS,rplO,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500960.1,SAUSA300_RS12055,50S ribosomal protein L15,WP_000766074.1,11,large ribosomal subunit|0015934||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2362612,2362791,.,-,0,"ID=cds-WP_001096577.1;Parent=gene-SAUSA300_RS12060;Dbxref=GenBank:WP_001096577.1;Name=WP_001096577.1;Ontology_term=GO:0006412,GO:0003735,GO:0015934;gbkey=CDS;gene=rpmD;go_component=large ribosomal subunit|0015934||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001096577.1;locus_tag=SAUSA300_RS12060;product=50S ribosomal protein L30;protein_id=WP_001096577.1;transl_table=11",cds-WP_001096577.1,gene-SAUSA300_RS12060,GenBank:WP_001096577.1,WP_001096577.1,"GO:0006412,GO:0003735,GO:0015934",CDS,rpmD,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_001096577.1,SAUSA300_RS12060,50S ribosomal protein L30,WP_001096577.1,11,large ribosomal subunit|0015934||IEA,NA,NA,NA,NA,NA,NA
