Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS14245,NC_007793.1,2770658,2770858,-,NA,hypothetical protein,WP_000604728.1
SAUSA300_RS14255,NC_007793.1,2771056,2772480,+,NA,alkaline phosphatase,WP_000953744.1
SAUSA300_RS14260,NC_007793.1,2772763,2773218,-,NA,MarR family winged helix-turn-helix transcriptional regulator,WP_000106185.1
SAUSA300_RS14265,NC_007793.1,2773463,2774224,-,NA,alpha/beta hydrolase,WP_000323455.1
SAUSA300_RS14270,NC_007793.1,2774340,2777039,-,clfB,MSCRAMM family adhesin clumping factor ClfB,WP_000745847.1
SAUSA300_RS14275,NC_007793.1,2777389,2778093,-,NA,Crp/Fnr family transcriptional regulator,WP_000138214.1
SAUSA300_RS14280,NC_007793.1,2778192,2779133,-,arcC,carbamate kinase,WP_000660034.1
SAUSA300_RS14285,NC_007793.1,2779150,2780580,-,arcD,arginine-ornithine antiporter,WP_001005842.1
SAUSA300_RS14290,NC_007793.1,2780671,2781681,-,argF,ornithine carbamoyltransferase,WP_000136166.1
SAUSA300_RS14295,NC_007793.1,2781714,2782949,-,arcA,arginine deiminase,WP_000129411.1
SAUSA300_RS14300,NC_007793.1,2783126,2783293,-,NA,hypothetical protein,WP_001791696.1
SAUSA300_RS14305,NC_007793.1,2783296,2783745,-,NA,arginine repressor,WP_000748760.1
SAUSA300_RS14310,NC_007793.1,2784112,2785641,-,aur,zinc metalloproteinase aureolysin,WP_001225019.1
SAUSA300_RS14315,NC_007793.1,2786065,2786592,-,isaB,immunodominant staphylococcal antigen IsaB,WP_001044560.1
SAUSA300_RS14320,NC_007793.1,2786850,2787308,+,NA,hypothetical protein,WP_000734803.1
SAUSA300_RS14325,NC_007793.1,2787548,2789422,+,NA,BglG family transcription antiterminator,WP_000887026.1
SAUSA300_RS14330,NC_007793.1,2789499,2791451,+,NA,fructose-specific PTS transporter subunit EIIC,WP_000706115.1
SAUSA300_RS14335,NC_007793.1,2791465,2792403,+,manA,mannose-6-phosphate isomerase%2C class I,WP_001173201.1
SAUSA300_RS14340,NC_007793.1,2792515,2795496,-,NA,YhgE/Pip family protein,WP_000785110.1
SAUSA300_RS14345,NC_007793.1,2795707,2797566,+,NA,amidase domain-containing protein,WP_001125610.1
SAUSA300_RS14350,NC_007793.1,2797833,2798393,-,NA,isochorismatase family cysteine hydrolase,WP_000088195.1
SAUSA300_RS14355,NC_007793.1,2798561,2800468,-,sasF,cell-wall-anchored protein SasF,WP_001151900.1
SAUSA300_RS14360,NC_007793.1,2800710,2802068,-,gtfB,accessory Sec system glycosylation chaperone GtfB,WP_000593153.1
SAUSA300_RS14365,NC_007793.1,2802061,2803569,-,gtfA,accessory Sec system glycosyltransferase GtfA,WP_000158433.1
SAUSA300_RS14370,NC_007793.1,2803587,2805977,-,secA2,accessory Sec system translocase SecA2,WP_000680947.1
SAUSA300_RS14375,NC_007793.1,2805967,2806926,-,asp3,accessory Sec system protein Asp3,WP_000916742.1
SAUSA300_RS14380,NC_007793.1,2806904,2808472,-,asp2,accessory Sec system protein Asp2,WP_001137474.1
SAUSA300_RS14385,NC_007793.1,2808462,2810015,-,asp1,accessory Sec system protein Asp1,WP_000873197.1
SAUSA300_RS14390,NC_007793.1,2810026,2811237,-,secY2,accessory Sec system protein translocase subunit SecY2,WP_000916119.1
SAUSA300_RS14395,NC_007793.1,2811367,2818182,-,sasA,serine-rich repeat glycoprotein adhesin SasA,WP_000044529.1
SAUSA300_RS14400,NC_007793.1,2818727,2819419,-,NA,flavin reductase family protein,WP_001109877.1
SAUSA300_RS14405,NC_007793.1,2819655,2820113,+,NA,hypothetical protein,NA
SAUSA300_RS14410,NC_007793.1,2820100,2820402,+,NA,hypothetical protein,WP_001260013.1
SAUSA300_RS14415,NC_007793.1,2820556,2820915,+,NA,hypothetical protein,WP_000603480.1
SAUSA300_RS14420,NC_007793.1,2821000,2821611,-,NA,flavin reductase family protein,WP_000287917.1
SAUSA300_RS14425,NC_007793.1,2821690,2822166,-,NA,peptide-methionine (S)-S-oxide reductase,WP_000301926.1
SAUSA300_RS14430,NC_007793.1,2822169,2822669,-,NA,GNAT family N-acetyltransferase,WP_000244278.1
SAUSA300_RS14435,NC_007793.1,2822904,2823671,-,NA,tyrosine-protein phosphatase,WP_000565310.1
SAUSA300_RS14440,NC_007793.1,2823668,2824360,-,NA,polysaccharide biosynthesis tyrosine autokinase,WP_000185864.1
SAUSA300_RS14445,NC_007793.1,2824377,2825039,-,NA,Wzz/FepE/Etk N-terminal domain-containing protein,WP_000659675.1
SAUSA300_RS14450,NC_007793.1,2825887,2826447,-,icaR,ica operon transcriptional regulator IcaR,WP_000653261.1
SAUSA300_RS14455,NC_007793.1,2826611,2827849,+,icaA,poly-beta-1%2C6 N-acetyl-D-glucosamine synthase IcaA,WP_001159430.1
SAUSA300_RS14460,NC_007793.1,2827813,2828118,+,icaD,intracellular adhesion protein IcaD,WP_000240580.1
SAUSA300_RS14465,NC_007793.1,2828115,2828987,+,icaB,intercellular adhesin biosynthesis polysaccharide N-deacetylase,WP_000877317.1
SAUSA300_RS14470,NC_007793.1,2828974,2830026,+,icaC,polysaccharide intercellular adhesin biosynthesis/export protein IcaC,WP_000723836.1
SAUSA300_RS14475,NC_007793.1,2830473,2832515,-,lip1,YSIRK domain-containing triacylglycerol lipase Lip1,WP_000842036.1
SAUSA300_RS14495,NC_007793.1,2834992,2835696,-,hisA,1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase,WP_000571736.1
SAUSA300_RS14500,NC_007793.1,2835689,2836267,-,hisH,imidazole glycerol phosphate synthase subunit HisH,WP_000635623.1
SAUSA300_RS14505,NC_007793.1,2836264,2836842,-,hisB,imidazoleglycerol-phosphate dehydratase HisB,WP_000640266.1
SAUSA300_RS14510,NC_007793.1,2836811,2837824,-,NA,pyridoxal phosphate-dependent aminotransferase,WP_000639183.1
SAUSA300_RS14515,NC_007793.1,2837840,2839090,-,hisD,histidinol dehydrogenase,WP_000930643.1
SAUSA300_RS14520,NC_007793.1,2839083,2839697,-,hisG,ATP phosphoribosyltransferase,WP_000944150.1
SAUSA300_RS14525,NC_007793.1,2839715,2840533,-,NA,ATP phosphoribosyltransferase regulatory subunit,WP_001065590.1
SAUSA300_RS14530,NC_007793.1,2840838,2841962,-,NA,polysaccharide deacetylase family protein,WP_000549223.1
SAUSA300_RS14535,NC_007793.1,2842080,2842577,-,NA,GNAT family N-acetyltransferase,WP_000610978.1
SAUSA300_RS14540,NC_007793.1,2842624,2843457,-,NA,energy-coupling factor transporter transmembrane component T family protein,WP_001077826.1
SAUSA300_RS14545,NC_007793.1,2843454,2845166,-,NA,ABC transporter ATP-binding protein,WP_000138648.1
SAUSA300_RS14550,NC_007793.1,2845219,2845773,-,NA,ECF-type riboflavin transporter substrate-binding protein,WP_000743717.1
SAUSA300_RS14555,NC_007793.1,2845802,2846650,-,NA,SAM hydrolase/SAM-dependent halogenase family protein,WP_000528923.1
SAUSA300_RS14560,NC_007793.1,2847030,2847545,+,NA,YceI family protein,WP_000181129.1
SAUSA300_RS14565,NC_007793.1,2847694,2848665,-,NA,SMP-30/gluconolactonase/LRE family protein,WP_000082559.1
SAUSA300_RS14570,NC_007793.1,2848909,2849865,+,NA,rhodanese-related sulfurtransferase,WP_001109273.1
SAUSA300_RS14575,NC_007793.1,2850017,2850655,+,pcp,pyroglutamyl-peptidase I,WP_000547833.1
SAUSA300_RS14580,NC_007793.1,2850774,2851541,-,NA,hypothetical protein,WP_000949560.1
SAUSA300_RS14585,NC_007793.1,2851531,2851869,-,NA,PadR family transcriptional regulator,WP_000116417.1
SAUSA300_RS14590,NC_007793.1,2852036,2852500,+,bstA,bacillithiol transferase BstA,WP_000208915.1
SAUSA300_RS14595,NC_007793.1,2852738,2854156,+,NA,anion permease,WP_000432356.1
SAUSA300_RS14600,NC_007793.1,2854569,2855477,-,rarD,EamA family transporter RarD,WP_001083804.1
SAUSA300_RS14605,NC_007793.1,2855702,2856277,+,NA,DNA-binding protein,WP_000174578.1
SAUSA300_RS14610,NC_007793.1,2856442,2857458,+,NA,HoxN/HupN/NixA family nickel/cobalt transporter,WP_000215642.1
SAUSA300_RS14615,NC_007793.1,2857701,2858495,+,NA,arylamine N-acetyltransferase family protein,WP_001017423.1
SAUSA300_RS14620,NC_007793.1,2858629,2859141,-,NA,HdeD family acid-resistance protein,WP_000410771.1
SAUSA300_RS14625,NC_007793.1,2859424,2860182,+,vraD,peptide resistance ABC transporter ATP-binding subunit VraD,WP_000154162.1
SAUSA300_RS14630,NC_007793.1,2860172,2862052,+,vraE,peptide resistance ABC transporter permease subunit VraE,WP_000143642.1
SAUSA300_RS14635,NC_007793.1,2862145,2862336,+,vraH,peptide resistance ABC transporter activity modulator VraH,WP_000672038.1
SAUSA300_RS14640,NC_007793.1,2862372,2862884,+,NA,IS30 family transposase,NA
SAUSA300_RS14645,NC_007793.1,2862944,2863441,-,NA,hypothetical protein,WP_000586232.1
SAUSA300_RS14650,NC_007793.1,2863899,2864090,+,vraH,peptide resistance ABC transporter activity modulator VraH,WP_000672039.1
SAUSA300_RS14655,NC_007793.1,2864483,2864683,+,NA,cold-shock protein,WP_001059079.1
SAUSA300_RS14660,NC_007793.1,2864810,2865379,-,NA,helix-turn-helix domain-containing protein,WP_001054118.1
SAUSA300_RS14665,NC_007793.1,2865639,2866034,-,NA,DUF3147 family protein,WP_000779136.1
SAUSA300_RS14670,NC_007793.1,2866102,2866455,-,NA,DUF3147 family protein,WP_000491382.1
SAUSA300_RS14675,NC_007793.1,2866908,2867747,-,noc,nucleoid occlusion protein,WP_000742837.1
SAUSA300_RS14680,NC_007793.1,2867790,2868509,-,rsmG,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,WP_000215595.1
SAUSA300_RS14685,NC_007793.1,2868509,2870386,-,mnmG,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,WP_000249662.1
SAUSA300_RS14690,NC_007793.1,2870453,2871832,-,mnmE,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE,WP_000362503.1
SAUSA300_RS14695,NC_007793.1,2871971,2872324,-,rnpA,ribonuclease P protein component,WP_001789343.1
SAUSA300_RS14700,NC_007793.1,2872445,2872582,-,rpmH,50S ribosomal protein L34,WP_000240855.1
SAUSA300_RS14705,NC_007790.1,1,996,+,NA,protein rep,WP_001199892.1
SAUSA300_RS14710,NC_007790.1,1579,1767,+,NA,hypothetical protein,WP_001039248.1
SAUSA300_RS14715,NC_007790.1,2093,2674,-,NA,hypothetical protein,WP_000991705.1
SAUSA300_RS14725,NC_007791.1,36,1415,+,tet(K),tetracycline efflux MFS transporter Tet(K),WP_000492284.1
SAUSA300_RS14730,NC_007791.1,1601,2842,+,mobV,MobV family relaxase,WP_000122374.1
SAUSA300_RS14735,NC_007791.1,3369,4313,+,NA,replication initiation factor domain-containing protein,WP_000277652.1
SAUSA300_RS14740,NC_007792.1,101,1060,+,NA,replication initiator protein A,WP_000043161.1
SAUSA300_RS14745,NC_007792.1,1179,1853,+,NA,IS6 family transposase,WP_001105960.1
SAUSA300_RS14750,NC_007792.1,2162,5236,+,mupA,mupirocin-resistant isoleucine--tRNA ligase MupA,WP_000163435.1
SAUSA300_RS14755,NC_007792.1,5306,5704,+,NA,fructosamine kinase family protein,WP_000282187.1
SAUSA300_RS14760,NC_007792.1,5734,6408,+,NA,IS6-like element IS257 family transposase,WP_001106019.1
SAUSA300_RS14765,NC_007792.1,6681,7157,+,NA,replication/maintenance protein RepL,WP_000664727.1
SAUSA300_RS14770,NC_007792.1,7865,8599,+,erm(C),23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C),WP_001003260.1
SAUSA300_RS14775,NC_007792.1,8896,9570,+,NA,IS6-like element IS257 family transposase,WP_001106019.1
SAUSA300_RS14780,NC_007792.1,9679,9867,-,NA,hypothetical protein,WP_001063224.1
SAUSA300_RS14785,NC_007792.1,10039,11013,+,trsA,conjugative transfer protein TrsA,WP_000368849.1
SAUSA300_RS14790,NC_007792.1,11030,11347,+,NA,CagC family type IV secretion system protein,WP_000591622.1
SAUSA300_RS14795,NC_007792.1,11407,11814,+,NA,hypothetical protein,WP_000110157.1
SAUSA300_RS14800,NC_007792.1,11801,12484,+,trsD,TrsD/TraD family conjugative transfer protein,WP_000979860.1
SAUSA300_RS14805,NC_007792.1,12505,14517,+,NA,VirB4 family type IV secretion system protein,WP_000874919.1
SAUSA300_RS14810,NC_007792.1,14529,15809,+,NA,membrane protein,WP_000702361.1
SAUSA300_RS14815,NC_007792.1,15827,16903,+,NA,CHAP domain-containing protein,WP_000269385.1
SAUSA300_RS14820,NC_007792.1,16913,17398,+,trsH,TrsH/TraH family protein,WP_000735569.1
SAUSA300_RS14825,NC_007792.1,17414,19516,+,topB,DNA topoisomerase III,WP_001094109.1
SAUSA300_RS14830,NC_007792.1,19532,19996,+,NA,hypothetical protein,WP_000715273.1
SAUSA300_RS14835,NC_007792.1,19993,21633,+,NA,VirD4-like conjugal transfer protein%2C CD1115 family,WP_000209436.1
SAUSA300_RS14840,NC_007792.1,21711,22628,+,NA,conjugal transfer protein TrbL family protein,WP_000383804.1
SAUSA300_RS14845,NC_007792.1,22645,23037,+,NA,single-stranded DNA-binding protein,WP_000608970.1
SAUSA300_RS14855,NC_007792.1,23299,23973,+,NA,IS6-like element IS257 family transposase,WP_001105950.1
SAUSA300_RS14860,NC_007792.1,24103,24717,+,NA,hypothetical protein,WP_000527296.1
SAUSA300_RS14865,NC_007792.1,24786,26057,+,NA,TcaA NTF2-like domain-containing protein,WP_000386736.1
SAUSA300_RS14870,NC_007792.1,26099,26515,-,NA,YolD-like family protein,WP_000691761.1
SAUSA300_RS14875,NC_007792.1,26810,27367,+,NA,recombinase family protein,WP_001273859.1
SAUSA300_RS14880,NC_007792.1,27649,28428,+,NA,hypothetical protein,WP_000454413.1
SAUSA300_RS14885,NC_007792.1,28562,30178,+,NA,hypothetical protein,WP_001212937.1
SAUSA300_RS14890,NC_007792.1,30189,30377,+,NA,hypothetical protein,WP_000921494.1
SAUSA300_RS14895,NC_007792.1,30381,32105,+,NA,ArdC family protein,WP_000331763.1
SAUSA300_RS14905,NC_007792.1,34348,34620,+,NA,hypothetical protein,WP_000763628.1
SAUSA300_RS14910,NC_007792.1,34724,34957,+,NA,hypothetical protein,WP_000602211.1
SAUSA300_RS14915,NC_007792.1,35220,36260,+,NA,hypothetical protein,WP_000073389.1
SAUSA300_RS14920,NC_007792.1,36263,36592,+,NA,recombinase,WP_000358311.1
SAUSA300_RS14925,NC_007792.1,36596,36856,-,NA,helix-turn-helix domain-containing protein,WP_001008213.1
SAUSA300_RS14955,NC_007793.1,36587,36976,+,NA,hydroxymethylglutaryl-CoA synthase,WP_020444595.1
SAUSA300_RS14965,NC_007793.1,58129,58317,-,NA,hypothetical protein,NA
SAUSA300_RS14975,NC_007793.1,67589,67803,-,NA,D-alanyl-D-alanine carboxypeptidase family protein,NA
SAUSA300_RS14985,NC_007793.1,76269,76942,+,NA,IS6 family transposase,WP_223200821.1
SAUSA300_RS15040,NC_007793.1,318121,318300,+,NA,NADH dehydrogenase,WP_001791651.1
SAUSA300_RS15090,NC_007793.1,476779,476847,-,NA,phenol-soluble modulin PSM-alpha-3,WP_014373779.1
SAUSA300_RS15095,NC_007793.1,482537,482953,-,NA,hypothetical protein,WP_001789536.1
SAUSA300_RS15115,NC_007793.1,580928,581071,+,rpmG,50S ribosomal protein L33,WP_001788193.1
SAUSA300_RS15215,NC_007793.1,886336,886509,+,NA,hypothetical protein,WP_000784892.1
SAUSA300_RS15225,NC_007793.1,892931,893095,+,NA,terminase small subunit,NA
SAUSA300_RS15255,NC_007793.1,1023151,1023423,+,NA,lactococcin 972 family bacteriocin,WP_001790097.1
SAUSA300_RS15260,NC_007793.1,1026480,1026770,-,NA,hypothetical protein,WP_001795544.1
SAUSA300_RS15320,NC_007793.1,1412868,1413158,+,NA,transposase,NA
SAUSA300_RS15330,NC_007793.1,1428876,1429357,-,NA,transposase,NA
SAUSA300_RS15375,NC_007793.1,1758863,1759060,+,NA,hypothetical protein,WP_000025835.1
SAUSA300_RS15380,NC_007793.1,1802471,1804122,-,NA,IS1182 family transposase,NA
SAUSA300_RS15400,NC_007793.1,1910113,1911737,+,NA,IS1182 family transposase,NA
SAUSA300_RS15405,NC_007793.1,1929414,1929596,-,NA,transposase,NA
SAUSA300_RS15410,NC_007793.1,1945674,1946372,-,NA,BsaG family lantibiotic immunity ABC transporter permease subunit,WP_000586140.1
SAUSA300_RS15420,NC_007793.1,1959838,1960046,+,NA,hypothetical protein,NA
SAUSA300_RS15465,NC_007793.1,2070885,2071093,-,NA,IS5/IS1182 family transposase,NA
SAUSA300_RS15490,NC_007793.1,2090340,2090474,-,pepG1,type I toxin-antitoxin system toxin PepG1,WP_000226108.1
SAUSA300_RS15495,NC_007793.1,2101952,2102191,-,NA,Ig-like domain-containing protein,WP_094969769.1
SAUSA300_RS15500,NC_007793.1,2119604,2119867,-,NA,hypothetical protein,WP_001205732.1
SAUSA300_RS15515,NC_007793.1,2139193,2139739,+,NA,site-specific integrase,NA
SAUSA300_RS15540,NC_007793.1,2291756,2291860,+,NA,hypothetical protein,WP_001790739.1
SAUSA300_RS15545,NC_007793.1,2317653,2319277,+,NA,IS1182 family transposase,NA
SAUSA300_RS15565,NC_007793.1,2458831,2459016,-,NA,hypothetical protein,WP_001789152.1
SAUSA300_RS15620,NC_007793.1,2622904,2626250,-,sasG,LPXTG-anchored surface protein SasG,NA
SAUSA300_RS15630,NC_007793.1,2714546,2714644,-,NA,hypothetical protein,WP_223200570.1
SAUSA300_RS15635,NC_007793.1,2715596,2716096,+,NA,hypothetical protein,WP_001795157.1
SAUSA300_RS15665,NC_007793.1,2833236,2833415,-,NA,hypothetical protein,WP_025175201.1
SAUSA300_RS15670,NC_007793.1,2863544,2863870,+,NA,IS30 family transposase,NA
SAUSA300_RS15710,NC_007793.1,168670,169559,+,NA,replication initiation protein,NA
SAUSA300_RS15720,NC_007793.1,170327,170757,+,tnpA,IS200/IS605 family transposase,NA
SAUSA300_RS15725,NC_007793.1,349669,349782,+,NA,DUF5080 family protein,NA
SAUSA300_RS15730,NC_007793.1,476653,476715,-,NA,phenol-soluble modulin PSM-alpha-4,WP_014532416.1
SAUSA300_RS15735,NC_007793.1,476899,476964,-,NA,phenol-soluble modulin PSM-alpha-2,WP_014373780.1
SAUSA300_RS15740,NC_007793.1,476996,477061,-,NA,phenol-soluble modulin PSM-alpha-1,WP_014373781.1
SAUSA300_RS15795,NC_007793.1,1929117,1929212,+,sprA1,type I toxin-antitoxin system Fst family toxin SprA1/PepA1,WP_001801861.1
SAUSA300_RS15815,NC_007793.1,2087440,2087778,-,NA,SH3 domain-containing protein,NA
SAUSA300_RS15820,NC_007793.1,2265508,2265991,-,NA,recombinase family protein,NA
SAUSA300_RS15825,NC_007793.1,2431700,2432059,+,NA,transposase,NA
SAUSA300_RS15830,NC_007793.1,2529982,2530047,-,NA,hypothetical protein,NA
SAUSA300_RS15835,NC_007793.1,2610487,2610594,-,NA,Csa1 family protein,NA
SAUSA300_RS15855,NC_007793.1,2863443,2863529,-,NA,toxin C-terminal domain-containing protein,NA
SAUSA300_RS15865,NC_007793.1,56355,56492,+,NA,hypothetical protein,WP_001791883.1
SAUSA300_RS15870,NC_007793.1,58526,58696,-,NA,hypothetical protein,WP_001141152.1
SAUSA300_RS15875,NC_007793.1,1587469,1587645,-,NA,hypothetical protein,WP_001001356.1
SAUSA300_RS15890,NC_007793.1,2121295,2121471,-,NA,hypothetical protein,WP_001001356.1
SAUSA300_RS15895,NC_007793.1,2331781,2332296,-,lacB,galactose-6-phosphate isomerase subunit LacB,WP_000684746.1
SAUSA300_RS15900,NC_007793.1,2332312,2332740,-,lacA,galactose-6-phosphate isomerase subunit LacA,WP_000974608.1
SAUSA300_RS15905,NC_007793.1,2680334,2680468,-,NA,hypothetical protein,WP_001789912.1
SAUSA300_RS15915,NC_007792.1,23094,23261,+,NA,hypothetical protein,WP_000869301.1
SAUSA300_RS15920,NC_007793.1,95561,96754,+,sqr,type II sulfide:quinone oxidoreductase Sqr,NA
SAUSA300_RS15925,NC_007793.1,421130,421831,-,NA,tyrosine-type recombinase/integrase,NA
SAUSA300_RS15930,NC_007793.1,658482,659111,+,NA,DUF443 family protein,NA
SAUSA300_RS15950,NC_007793.1,1591981,1594007,-,NA,hypothetical protein,NA
SAUSA300_RS15955,NC_007793.1,76073,76225,-,NA,hypothetical protein,NA
SAUSA300_RS15960,NC_007793.1,155757,155894,+,NA,LPXTG cell wall anchor domain-containing protein,WP_223181133.1
SAUSA300_RS15965,NC_007793.1,360425,360565,-,NA,hypothetical protein,WP_011446983.1
SAUSA300_RS15970,NC_007793.1,791311,791556,-,NA,hypothetical protein,WP_001788366.1
SAUSA300_RS15975,NC_007793.1,856030,856176,-,NA,hypothetical protein,WP_001057759.1
SAUSA300_RS15980,NC_007793.1,893142,893225,+,NA,terminase small subunit,NA
SAUSA300_RS15985,NC_007793.1,1022439,1022501,+,NA,hypothetical protein,WP_228764722.1
SAUSA300_RS15990,NC_007793.1,1033017,1033121,+,NA,hypothetical protein,WP_001791731.1
SAUSA300_RS15995,NC_007793.1,1328717,1328966,+,NA,minor capsid protein,NA
SAUSA300_RS16000,NC_007793.1,1330388,1331036,+,NA,minor capsid protein,NA
SAUSA300_RS16010,NC_007793.1,1994975,1995037,+,NA,hypothetical protein,NA
SAUSA300_RS16030,NC_007793.1,2335757,2335993,-,NA,SAR2788 family putative toxin,NA
SAUSA300_RS16035,NC_007793.1,2587559,2587753,-,NA,hypothetical protein,WP_001790145.1
SAUSA300_RS16040,NC_007793.1,2833608,2834995,-,hisF,imidazole glycerol phosphate synthase subunit HisF,NA
SAUSA300_RS16045,NC_007792.1,32146,32862,-,NA,hypothetical protein,WP_015445997.1
SAUSA300_RS16050,NC_007792.1,33233,34144,-,NA,MobA/MobL family protein,WP_011443608.1
SAUSA300_RS16055,NC_007793.1,63785,63913,-,NA,hypothetical protein,WP_001791888.1
SAUSA300_RS16060,NC_007793.1,85741,85854,-,NA,IS3 family transposase,NA
SAUSA300_RS16065,NC_007793.1,284048,284173,-,NA,hypothetical protein,WP_001789457.1
SAUSA300_RS16070,NC_007793.1,476263,476391,+,NA,hypothetical protein,WP_001790025.1
SAUSA300_RS16075,NC_007793.1,1455875,1456006,-,NA,hypothetical protein,WP_000529138.1
SAUSA300_RS16080,NC_007793.1,2101364,2101501,-,gpGT,phage tail assembly chaperone GT,WP_001549167.1
SAUSA300_RS16095,NC_007793.1,2350609,2351813,-,NA,type ISP restriction/modification enzyme,NA
SAUSA300_RS16100,NC_007793.1,97021,97235,-,NA,universal stress protein,NA
SAUSA300_RS16105,NC_007793.1,2082045,2082335,-,NA,MAP domain-containing protein,WP_000671712.1
SAUSA300_RS16110,NC_007793.1,2085261,2085569,+,NA,hypothetical protein,WP_001795394.1
SAUSA300_RS16115,NC_007793.1,1543623,1543740,-,NA,hypothetical protein,NA
SAUSA300_RS16120,NC_007793.1,2082332,2082627,-,NA,MAP domain-containing protein,NA
SAUSA300_RS16125,NC_007793.1,2146572,2146652,-,hld,delta-hemolysin,WP_000046022.1
SAUSA300_RS16130,NC_007793.1,2632047,2632148,-,NA,hypothetical protein,NA
SAUSA300_RS16135,NC_007793.1,2772540,2772641,-,NA,SE2200 family small protein,WP_000731972.1
